idx,class,conversation
66,일상 대화,"  오늘은 아빠 고구마 정리 도와드렸어
  올 효녀인데~
  아빠가 좋아하셨겠어~!
  나도 딸 낳으면 효녀 하나 낳아야겠는데 키키
  사실은 집에 오자마자 끌려 나갔어 키키
  키키 강제 효녀~ 
  딸이 최고지
  고분고분한 편, ~
  키키 이게 가족의 맛이지 부려먹긴 하지만...
  키키 집에 아들들이 다 나가서 후...
  키키 이런 
  딸 최고라능,
  아들들 다 어딨어용~!
  키키 딸이 최고여 역시...
  남자로서 아들은 별로... 
  키키 강제 노동하고 와서 효녀 됐네 키키
  키키 효녀 호칭 강제 획득!
  나도 오늘 울 개랑 엄마 마중 나감
  나두 한번 나가야는데 바빠서 혼자만 호다닥이네
  올 키키 강쥐랑 엄니 좋아하시겠네
  웅~ 둘이 이산가족 상봉이여~
  나는 구경꾼 키키
  키키 사이좋으면 좋지!
  분위기 좋당
  그니깐 날 추운데 아주 훈훈하구만
  키키 응,추웠어,
  하지만 가족들이 행복하다면야,
  키키 나를 희생해서 행복을 가져와버렸네"
67,일상 대화,"  남친이랑 이번에 어디 안 놀러 가?
  이번에 강원도 갈려고 해 키키
  헐 강원도 어디? 나도 갔다 왔는데!
  강원도 횡성 ! 넌 어디 갔어?
  강원도 횡성이구나 나는 강릉!
  강릉 해돋이 명소지 키키
  어디 어디 갔어?
  나도 잘 몰라 그냥 바닷가 다녔어 키키
  강릉 물 진짜 맑지 않아?
  어 대천 보다가 여기 보니까 진짜 맑더라!
  맞아 제주도 같아 대천은 흙탕물이지 키키
  그래서 대천은 조개가 유명하잖아~
  대천 하니깐 조개 구이 먹고 싶네
  나도 진짜 조개 구이 너무 먹고 싶다!
  대천에서 조개 구이 소주 한잔이면 극락이지 키키
  헐 나는 사이다 먹을래!
  조개 구이에 사이다라니 그건 범죄야"
68,일상 대화,"  요즘 어머니들은 교육에 있어서 약간 유난이신 것 같아.
  엄청 관심도 많고, 남들보다 뒤처질까봐 아기 때 부터 영어유치원도 보내고 그러더라고.
  맞아. 저번에 가게에서 아기랑 엄마가 대화하는 거 보고 놀랐지 뭐야.
  왜? 아기가 말을 너무 잘했어?
  그게 아니라 아기가 살 정도 밖에 안되보였는데, 엄마가 영어로 말을 하더라고.
  정말? 그 정도라면 그냥 해외에서 살다 온 이주민 아닐까?
  처음에는 그런가 싶었는데, 아기가 한국어로 말을 하니까 영어로 하라고 말을 계속 막으시더라.
  교육이 중요한 건 알겠지만, 정말 교육만을 위해서 그러시는 거면 좀 과한 느낌이 드는데?
  그러니까 말이야. 아기도 그래서 결국에는 영어로 대답하는데 좀 안타까웠어.
  영어 교육도 좋지만, 한국어 발달은 정말 더딜 것 같다는 생각이 드네."
69,일상 대화,"  우리 중딩 때 게임 참 많이 했지.
  맞아 컴퓨터 시간에 하던 게임이 생각난다
  우리 중딩 때 컴퓨터 시간이 있었어?
  아 맞다 고등학교 때였나 봐 키키
  기억력 안 좋네
  우리 중학교는 그거 하다가 걸리면 초죽음 아니냐? 키키
  맞아 키키 컴퓨터 쓰는 시간이 거의 없던 거 같기도 하고
  맞아 그때는 하면 큰일 나는 거였지 키키
  맞아 생각해보면 그땐 휴대폰 게임도 못했던 거 같은데
  나 그때 폴더폰 사용했었나?
  키키 맞아 나도 그때 폴더폰이였어
  와 그때도 폴더폰으로 게임을 하다니,
  그때는 게임할 때 인터넷 비용을 냈던 거 같아 키키
  그때 그 비용이 엄청 났잖아 키키
  맞아 나도 통신 요금 때문에 많이 혼났었어
  너 얼마 정도 나왔었는데?
  정확한 금액은 모르지만 엄마한테 파리채를 맞았지 키키"
70,일상 대화,"  가족들하고 밥은 자주 드세요?
  아니요. 요즘에는 자주 못 모여요.
  코로나 때문인가요?
  맞아요. 코로나도 있고 서로 바쁘다 보니깐 자주 못 만나요.
  그럼 주로 모이면 뭘 먹어요?
  음... 보통 배달음식 자주 시켜먹어요.
  아 그렇군요. 음식은 안 해드세요?
  음식을 해먹기도 하는데 다들 귀찮아서 그냥 시켜먹어요.
  그렇군요. 주로 어떤 메뉴 자주 시키세요?
  보통 각자 시켜서 그때 그때 달라요."
71,일상 대화,"  누나가 결혼해서 집을 나갔을때 어땠어?
  어차피 평소에 집에 잘 없어서 아무렇지 않았어
  왜 집에 없으셨어?
  놀러 다니기 바빴거든
  그래도 누나랑 친했잖아
  내가 착해서 다 참아줘서 그런거지
  누나도 그렇게 생각하실까?
  누나친구들도 내가 착해서 안싸웠다고 했어
  우애 좋은 남매였구나
  남들이 보기엔 그렇게 보이겠지"
72,일상 대화,"  행군 해봤겠네 군대 갔다왔으면
  그게 그렇게 힘들다매?
  행군 뭐 힘들대
  전쟁나면 안되는데 걱정이다 맞제 북한좀 누가 안밀어주나
  겨울에 가서 더했지 머
  나도 DMZ 방문 한번 해보고 싶네 궁금하지않나 선
  안가고싶다 내가 제일 싫어하는게 바람쌩쌩부는거랑 길미끄러운거임
  맞제 근데 장비까지 매고 걷는거 정말 얼마나 힘들까
  휴전선은 특히나 미끄러울것같네 국군장병여러분께 스파이크 신발하나 보내줘야겠노
  지금 예비군이가 뭐고
  민방위도 끝났지 듀티프리다
  듀티프리 면세점아니가
  국방의 의무가 끝났다고 키키"
73,일상 대화,"  백신들 많이 맞아서 백신패스를 시행한다고 하는데, 사람들이 별로 안좋아하나봐.
  맞고 싶어도 못 맞는 사람들은 좀 그렇지.
  그 사람들 입장도 충분히 이해되지만, 백신패스 반대는 자영업자들 한테도 안 좋잖아.
  빨리 코로나 치료약이 나오면 좋은데.
  년이나 지났는데 왜 치료약은 안나와?
  약을 만드는게 임상도 여러번 해야하고 해서 시간과 돈이 많이 들어서 그래.
  치료약이 있으면 백신패스 같은거 안해도 다들 일상생활 복귀가 가능할텐데.
  이번 코로나는 기본에 나타났던 애들이랑 달라서 거의 제로베이스에서 연구해야 하니까 더 그렇지 않을까?
  메르스나, 신종플루랑 비슷한 계통이라며?
  좀 다른가봐, 그래서 시간이 걸린다고 하더라고."
74,일상 대화,"  우리 지나가다가 강아지를 하나 발견했는데 너무 귀여워서 키우고 싶어졌어
  지나가다가 예쁜 강아지들 많더라.
  난 샴 키우고 싶어졌어. 고양이야.
  아 고양이도 너무 이쁘지
  근데 고양이 우는 소리가 너무 무서워서 난 별로야
  너무 고급스럽게 생겼어.
  나중에 키울테니 보러 와.
  그래 나중에 한번 보러 갈게 이쁘긴 하더라고
  맞아. 이뻐. 지금 키우는 고양이도 물론 예쁘지만 친구가 있으면 더 좋을 것 같아.
  그럼 고양이는 새끼를 데려오는 거지
  아가 때부터 키워야 정이 들지
  응 그럴려고 하고 있어.
  아들이 새끼고양이를 좋아해.
  새끼 고양 일 때 불러줘
  어서 고양이 친구 만들어 주게 조만간 입양알아보러 가봐야겠다."
75,일상 대화,"  우리나라만큼 대중교통 잘되어 있는 곳 찾기도 힘들어
  맞아 나도 해외여행 여기저기 다녀보니 진짜 잘되어 있어
  맞아 그래도 시간맞춰서 잘 오는 편인 것 같아
  특히 환승 시스템 너무 좋지 않아?
  진짜 공감해 환승시스템으로 교통비 많이 아낀 것 같아
  맞아 진짜 환승 하는 사람들은 너무 좋은 제도인 것 같아
  보면 지하철만 타고 다니는 사람들을 위한 정액권도 있더라구
  응 정액권도 있고 광역버스전용 이런것도 있더라
  그러고보면 우리나라는 교통비가 참 싼편이고 이런저런 혜택도 많아
  응 대중교통 부심을 부려도 될 것 같아
  외국인들도 오면 놀래잖아
  나 광고도 봤어 대중교통 시간 맞춰서 잘 온다고
  그리고 저렴하다고 놀래
  외국은 진짜 차비 비싸지
  근데 계속 교통비가 올라서 점점 부담돼"
76,일상 대화,"  요즘 내 관심사는 교통비야
  너네들은 교통비 한달에 얼마나 나와?
  나는 한 만원 정도?
  생각보다 많이 안나오네
  나는 거의 만원 나오나봐
  왜이렇게 교통비가 많이 나와
  그러게 나도 만원 정도 나와
  나는 여자친구 만나러 여기저기 다녀서 더 그런가봐
  아 그럴수도 있겠다
  차 끌고 다니는 것보다는 싸지만 그래도 교통비도 무시 못하지
  그렇기는 해 한달에 한번 빠져나가니깐 더 크게 느껴지나봐
  맞아 너무 심하긴 해
  할인되는 카드 한번 찾아봐
  한번 찾아봐야겠다
  맞아 카드도 잘 이용하면 좋아"
77,일상 대화,"  한국 영화를 좋아하시나요?
  네 한국 영화 엄청 좋아해요
  저도 한국 영화 정말 좋아해요
  저는 한국 영화의 코미디 장르를 좋아합니다.
  한국 코미디는 정말 재미 있어요
  저도 코미디를 제일 즐겨봅니다.
  한국 영화 중 재밌게 보신 코미디 영화 소개해 주시겠어요?
  저는 엑시트요 따따따따따~ 머릿속에 맴돌아요
  저는 극한직업이라는 영화 추천해요
  저는 마동석 씨가 나오는 영화는 모두 봤는데 마동석 씨 어떻게 생각하시나요?
  저는 멋진 것 같아요
  연기를 너무 잘하세요"
78,일상 대화,"  요즘은 반려동물 진짜 많이 키우더라
  그치 진짜 엄청 많이 키우는 것 같어
  그래서 반려동물 관련해서 용품도 진짜 많이 나오더라
  맞아 비싼것부터 싼 것까지
  용품도 다양해지고 종류도 진짜 많더라고
  주변에 동물 병원도 한두개씩은 꼭 있어
  맞아 중심상가 같은데 병원 하나 이상은 꼭 있어
  예전에는 반려동물한테 돈 쓰는게 조금 어색 했는데 요즘은 안그래
  그치 요즘은 내 자식이다 생각하는 사람들이 많으니깐
  응 자식이라 생각하고 키우니깐 아끼질 않아
  간식도 옷도 용품도 비싼거 사는 사람들 많더라
  요즘은 명품에서도 용품 많이 나오잖아
  아 나도 봤어 개밥그릇이 만원이 넘더라
  진짜 깜짝 놀랬어
  나는 다이소에서 밥그릇 사서 쓰는데"
79,일상 대화,"  청접장은 언제 만들지?
  아직 시간 조금 있잖아
  그러게 청접장은 비싼거 하는거 아니래
  맞아 그거 이쁜 쓰레기 된다는 소리도 있어
  그래도 조금은 괜찮은걸로 해야지
  맞아 너무 이상하면 별로잖아
  그래서 청첩장 업체 여러군대에서 견적 받았어
  마음에 드는데 있어?
  예시 보여줘!
  아직 확정된게 아니라 나중에 보여줄게 키키
  나중에 확정 되면 꼭 보여줘
  알겠어 기다릴게!"
80,일상 대화,"  주름살에 좋은 화장품 뭔지 알아
  모르겠어. 난 모르겠어서 아이크림을 그냥 주름살에 바르고 있어.
  나도 몰라서 그냥 아이 크림만 쓰고 있는데 좋은 상품 있으면 찾아봐야겠어
  그래. 요즘에 스틱으로 된 것 많이 나오던데 그건 괜찮으려나.
  가히 말하는구나 그거 되게 좋다더라
  그러니까. 광고도 많이 나오고 괜찮다고 하는 사람이 많아.
  주문량이 엄청나대서 나도 한번 주문해볼까 또 있어 너는 어때
  나도 사 봐야 되겠어 같이 사자
  같이 사면 할인되려나?
  그렇지 않을까? 할인 많이 됐으면 좋겠다"
81,일상 대화,"  제외국어는 어느나라말을 배웠어?
  나는 일본어를 제외국어로 선택해서 배웠어.
  난 독일어 배웠었는데 나름 흥미있었어
  생각해보면 진짜 깊이 없이 가르쳤던 것 같기도 해.
  일본어 독일어 프랑스어 중에 하나를 선택하는 거라서 그냥 쉬워보이는 일본어를 택했어.
  그러네 생각해보면 그냥 건성건성 가르치고 배웠던 것 같다
  독일어는 무척 어렵다고 들었어. 사물에 성별이 있더라.
  년 동안 배운다고 하지만 실제 몇시간 공부 안하니 잘 할 수 없지.
  응 사물에 성별이 있는게 가장 신기하긴 했었어
  나는 만화를 좋아해서 일본어를 즐겁게 배웠었어.
  그래서 일본어를 곧잘 하는거구나?
  나도 일본어가 좋았는데 한자 때문에 어렵겠더라고"
82,일상 대화,"  나 그때 기억나 너 호랑이 연고 사건 키키
  키키 맞아 아빠가 만병 통치약이라며 발라줬지
  나 아직도 너의 무릎에 난 진물이 기억나 키키
  나도 무릎에서 고름 나온 적은 처음이었어 키키
  너  그거 며칠 동안 발랐었지?
  나 그거 일주일 정도 바르고 주는 붕대 감고 있었지 키키
  결국에 병원 갔더니 의사 선생님의 표정이 아직도 기억나 키키
  키키 맞아 호랑이 연고 발랐다 햇더니 그 표정 키키
  근데 호랑이 연고 대만에서 아직도 팔더라 키키
  아 진짜? 집에 있던 게 오래돼서 그랬을 꺼야 키키
  나 그거 사 왔었는데 너 줄 걸 그랬어 키키
  키키 그런 짓은 하지 말아줘 보기만 해도 무서워
  너 그때 무릎 엄청 아팠지 
  맞아 무릎을 굽힐 수가 없었지 키키
  맞아 절뚝거리던 너의 뒷모습 아직도 상생해.
  키키 다시는 겪고 싶지 않은 일이었어 키키"
83,일상 대화,"  아버지는 요즘에도 일 잘 다니셔?
  우리 아빠 지금은 일 그만뒀어
  아 그래? 그때 몸이 안 좋으시다고 하더니 
  맞아  당뇨 때문에 눈이 많이 안 좋아져서
  당뇨는 유전이 큰데 너 괜찮아?
  키키 아직은 별 문제 없는데 조심해야지
  그렇구나 아버님 계속 약 드시겠네?
  맞아 병원에 자주 가야 돼 그래서
  그러면 지금 아버님이랑 같이 있는 거야?
  아니 아빠는 지금 인천에서 할머니랑 있어 키키
  그렇구나 요양하러 가신 거야?
  요양은 아니구 일하러 갔다가 정착이지
  그러면 아버님이랑 자주는 만나?
  아빠 안 본 지 년은 넘은 거 같아 키키
  그거 코로나 때문에 그런 거야?
  응 아빠가 오지 말라고 그러네"
84,일상 대화,"  다들 크게 다친 적 있어?
  난 엄청 크게 다친 적은 없는데 좀 자잘하게 자주 다쳤어 !
  엄청 크게까지는 아니고 기브스가 그나마 제일 컸던 것 같은데?
  너는?
  나도 크게 다친 적은 없어 뼈나 인대도 다친 적은 없다!
  약간 겉 튼튼 속 약한 스타일인가 봐
  그럼 너네 수술한 적 있어? 키키
  아니 수술한 적 없는 것 같은데?
  수술한 적 있어?
  아파서는 안 해보고 라섹 수술은 해봤다~
  오 나는 맹장 수술 한번 해봤어!
  헐 진짜? 언제 했어
  궁금해
  헐 진짜 언제 해봤어!
  맹장 터지면 엄청 아프댔어
  나 터진 건 아닌데 터지기 직전이라 중학교 때  체육 시간에 넘 아파서 조퇴하고 갔다가 바로 수술함... 키키
  헐 근데 그게 맹장이 배 아픈 게 원래 배 아픈 거랑 느낌이 다르긴 해?
  다른 거로 아는데 언니 어때?
  근데 맹장 터지는 이유가 뭐래?
  그냥 떼굴떼굴 굴렀어 너무 아파서  키키
  계단 내려 갈 때도 아프고 너무 아팠어
  그냥 평소 배 아픈 거랑 다른 느낌이구나
  그거 수술하면 얼마 정도 있어야 괜찮아져?
  맞아 맹장이 진짜 진짜 엄청 아프댔어...
  기억이 안 나는데...
  실밥을 퇴원하고 한 일주일 있다가 풀었던 듯?
  그때까지 터질까 봐 좀 조심했어 키키
  그러고 보니 나 그때 마취해 봤네
  헐 언니 진짜 사건 사고 많아
  맹장 진짜 반에 한 명씩은 꼭 터졌던 것 같아
  수면 마취 했지?
  바로 잠들었어?
  내 친구는 맹장 터졌는데 수술하고 그 상처로 감염됐나 그래서 한 달 동안 금식 하고 입원해 있었다 했었어...
  웅웅 난 진짜 내가 마취 안 먹는 사람일 거라고 생각했었어 키키
  근데 진짜 초도 안 지나서 잠든 듯?
  그리고 마취 깰 때 병실 침대로 옮기고 있는데 너무 힘들게 못 옮기셔서 제가  갈게요... 하고 옮겨갔던 거 기억나 키키
  키키 진짜? 짱 웃겨 키키 진심
  생각해 보니까 나 수면 마취 한 기억도 없어 안 해봤나 봐
  나도 눈 앞이 흐려지더니 눈 감은 기억 없는데 잠들더라!
  맞아 키키 근데 그때 헛소리 그런 건 모르겠고 나 너무 잠 와서 다시 자려고 하니까 간호사가 엄마한테 내 뺨 때려서라도 재우지 말라고 했어...
  서러워서 기억나 키키
  키키 헐 진짜?
  다시 자면 위험하고 그런가"
85,일상 대화,"  반영구화장은 오래가요?
  아뇨 한번으론 안되요 리터칭도 해야하고
  오래 가는 줄 알았는데 그것도 아닌가봐요
  저도 그런줄 알았는데 눈썹은 빨리 지워지더라구요
  반영구화장하니 장점이 뭐에요?
  제가 아이라인 못그려서 시간을 만이 쓰거든요
  시간 절약되겠네요
  네 하하 다행이 아이라인은 오래가서 지금도 좋아요
  남자들이 하면 이상하게 볼까요?
  아뇨 요즘은 꾸미는 남자가 더 많아요"
86,일상 대화,"  언니는 영화를 볼 때 무엇을 기준으로 봐?
  나는 가장 먼저 내가 좋아하는 감독이 낸 작품인지 확인해봐.
  언니는 감독에 대해 많이 알고 있구나!
  많이 아는 것은 아니지만 같은 감독이 낸 영화들은 조금 비슷한 느낌을 가지고 있어서 영화를 선택하는 기준으로 삼기 좋아.
  나는 무조건 좋아하는 배우가 나오면 보는 편인데 나랑 많이 다른 편이네
  응 그리고 나는 애니메이션 영화를 많이 보니까 배우가 중요하진 않아.
  그러면 성우는 신경 쓰는 편이야?
  아무래도 좋아하는 성우가 나오면 보기도 하지.
  영화를 보는데도 이렇게 기준이 다르다니 너무 신기하다!
  너도 좋아하는 영화가 생기면 감독을 잘 기억해 놓았다가 나중에 같은 감독의 영화를 봐봐!
  그러면 색다른 재미를 발견할 수 있을 거야!"
87,일상 대화,"  학교 다닐 때 언제가 제일 좋았어?
  나는 고등학교 때가 제일 좋았어
  너네는?
  나도 고등학교 때 생활이 제일 좋았던 거 같아
  나도 고딩 때가 제일 재밌었어 키키
  오 다들 어디 다녔어
  여고? 공학?
  나는 여고 다녔어!
  그래서 그런지 남자친구가 없었어
  나 여중 여고 나왔어 
  나는 공학이였는데 키키 재밌었어
  공학 부럽다! 
  나도 공학에 대한 로망이 있었는데
  나도 키키 근데 가볼 기회가 없었네
  어때?
  여자애들 화장하느라 바쁘다가 점점 안 하더라고 키키
  키키 그래도 같이 체육대회나 수학여행 갈 때는 진짜 재밌었겠다!
  키키 그니깐~ 우린 편하게 학교 다녔어 키키
  키키 다들 그럼 대학교도 갔어?
  응응! 나는 일하다가 년 늦게 갔어!
  응응 키키 대전으로 대학교 다녔었어!
  다들 무슨 과 갔어?
  나는 사회체육과 
  나는 공무원 준비해보려고 자치행정학과 다녔어 키키"
88,일상 대화,"  이제 곧 눈 올 텐데 군인들 힘들겠어 
  올해는 눈 많이 올 것 같은 느낌이야
  그니까 
  친오빠가 강원도 철원으로 군대를 다녀 왔었는데 눈이 엄청 많이 온대!
  와우 키키 이번에 엄청 올 거 같던데 큰일이네
  나도 군대에 있을 때 눈 엄청 치웠어 키키 힘들어 
   추운데 나가서 눈까지 치우다니  진짜 대단하다 ~
  힘들 거 같아
  안 그래도 전방이라 힘들 텐데 대단해들
  그래도 군대는 빨리 가는 게 맞는 듯해 키키
  키키 빨리 다녀 오는 게 낫지  사회생활도 해야 하는데
  그치 키키
  그래서 요즘 다들 일찍 다녀오더라
  엉 빨리 가야 나이 어린 사람이 선임 안 돼지 키키
  아 그렇네 키키
  군대 생활도 어렵겠다  나이 어린 사람도 선임이 되고 
  내 동생이 지금 그렇던데 키키
  대학 다니다 가서 한 살 어린 사람이 선임이더라
  아 힘들겠다 키키 말 못할 고통이지
  오우  나 같아도 그런 건 싫을 거 같아 사회 나가서 만나도 적응 안될 듯 
  키키 그니깐 이게 뭐람...
  제대할 땐 거의 친구 먹는다던데 좀 그런 애들은 얄짤 없더라
  그래도 육군은 덜 한데 해병대 같은 덴 사회에서도 장난 없드라
  그렇겠다
  몇 기? 냐고 물어보면 바로 예의 차리더라;"
89,일상 대화,"  너보다 늦게 입대하고 먼저 전역하는 병사들 보면 어땠어?
  간부였어도 부러웠지?
  진짜 엄청 부러웠어.
  뭐 그것도 본인이 선택한 길이니까
  누가 강요한 것도 아니잖아.
  내가 선택한 길이긴 하지.
  간부 한거 후회 많이 했어?
  그래도 돈 많이 받지 않아?
  돈은 월 정도 받았어.
  월 이면 최저시급 보다 조금 높다
  근데 간부들 야근 엄청 하잖아.
  일이 없어도 상사가 퇴근 안하면 퇴근 못 했었어.
  그럼 보통 몇시에 퇴근했어?
  간부들 밤도 많이 새던데.
  보통 시 넘어서 퇴근하고 훈련 준비 하면 새벽까지도 많이 있었어."
90,일상 대화,"  쭈꾸미 볶음 존맛탱 밥도둑이여
    보양식 먹었네잉~!
  볶음밥까지 호다닥
  오늘 저녁은 쭈꾸미 볶음이였구만 와우
  키키 진짜 맛있어 키키
  바로 잡아서 그런가 쫄깃
  키키 오 어디서 먹은겨 ? 바로 잡았다니
  귀하게 바로 잡은 거 먹은 거야?
  아빠 오늘 낚시 다녀와서 잡아오셨어 키키
  키키 올 날씨 추운데 낚시 잘 하셨네 고수~
  키키 역시 낚시는 추워도 못 참지 키키
  키키 갑오징어도 겟 키키
  나도 낚시하고 싶다
  키키 헐 대박이넹 
  그럼 갑오징어도 먹었냐능
  갑오징어 완전 맛있겠다 
  배고프넴
  넘 배불러서 내일 먹기로 함 키키
  키키 오~ 오징어는 뭐 해 먹지~?
  오징어 국~?오징어 볶음~?
  부럽 갑오징어 야무지게 먹어야는데 키키
  오징어 회도 먹고 국도 볶음도 다양한 듯 키키
  키키 헐 회  맛있겠다 ~
  난 저녁에 간만에 집 밥 머것자너  배달 안 먹규 
  집밥... 그립다
  집밥이 뭐였죠...? 키키"
91,일상 대화,"  대학교떄 전공이 머였어?
  나는 방사선을 전공했어
  방사선이면 의료로 들어가나?
  의료용 방사선도 있고 산업용 방사선도 있고 다양해
  그러면 전공책이 엄청 많았겟네?
  응 권 정도 있어
  그거 다 공부할려면 엄청 힘들었겠다
  응 내용이 정말 많았어 외울것도 많았고
  자격증도 따야 하는 건가?
  응 면허증을 취득해야 임상에서 일할 수 있어"
92,일상 대화,"  우리나라가 이제 항공모함을 만든다고 하네.
  항공모함? 비행기 싣는 배 말하는거지?
  응. 전투기들, 정확히는 함재기들을 운용할 수 있는 배지.
  너 나중에 군대 가면 항공모함에 복무할거야?
  아니, 전혀! 항공모함이 얼마나 힘든데!
  그래? 너 그런거 좋아하지 않아?
  힘들더라도 좋아하면서 복무할 것 같은데. 키키
  좋아하는거랑 실제로 일을 하는 건 달라.
  항공모함이 얼마나 관리를 잘 해야 하는 배인데!
  어떻게 관리를 해야 하는데?
  갑판 막 닦고, 비행기 이륙과 착륙을 지원하고, 비행기 점검하고... 엄청나지.
  그래? 옛날에 나였으면 좋다 하고 했을텐데. 키키"
93,일상 대화,"  오빠는 하이큐 애니 봤어?
  하이큐? 지금 넷플에서 하는 거 아니야?
  그거 전에 안 봤어?
  남자는 필수 만화 아닌가?
  남자 필수 만화는 원피스지 당연히
  아 미안한데 그거는 남녀노소 불문이거든~?
  너도 원피스 봤는가 보다 키키
  응 나도 원피스 좋아해!
  원피스에 누가 제일 좋은데
  나는 조로를 제일 좋아해!
  키키 남자라면 또 에이스가 최애지
  아 에이스는 기본 옵션 아니냐 
  키키 그치 원피스 눈물의 장면 있잖아
  알지 밀집 모자를 준 그 때 키야!
  키키 그땐 나도 같이 울었다
  그땐 모두 같이 울었지.
  키키 맞아 잊지 못 할 인생 장면이다"
94,일상 대화,"  닌텐도 게임 해봤어?
  친구네 집에서 해봤어.
  게임 할 만 했어?
  게임 엄청 재밌더라.
  게임은 이겼어?
  거의 다 이겼어.
  게임은 이기는 맛이지.
  이기면 더 재밌어.
  지면 재미 없잖아.
  져도 재밌긴 해."
95,일상 대화,"  간부들 생활은 어때?
  간부들은 편하지 않아?
  간부들이 부조리 더 심해.
  간부들 집합시키고 때리고 많이 봤어
  그래도 간부들 핸드폰 쓰는거 부러웠는데.
  병사들은 마음의 편지 쓰면 되는데,간부들은 쓸 곳도 없어.
  간부들은 그러면 선배가 괴롭히면 어떻게 해?
  그러고 보니 간부들은 마음의 편지 같은게 없네.
  병사들은 선진 병영 한다고 개선 많이 했는데, 간부들은 그런거 없었어.
  우리 중대장이 소대장 잡는거 보니까 진짜 너무 하더라
  간부들도 그렇게 심해?
  간부들은 직업이라서 그만 둘수도 없고 그래서 그런가봐.
  병사들은 전역하면 끝이지
  병사는 기간이 간부보다는 짧잖아.
  맞어 ROTC로 가도 제일 짧은게 년 개월이야."
96,일상 대화,"  아 스우파 방송 놓쳤다 
  키키 헐 몇 시에 어디서 본방인데 ?
  이거 보는 사람은 놓치면 신경 쓰이는데 키키
  엠넷에서 시 분 키키
  놓쳤어
  아 이런 
  오늘이 결승인가 그렇지 않나아
  나처럼 나중에 몰아보면 좋은데!
  키키 오늘 결승이라 실시간일걸 
  띠로리
  키키  아 이런 
  보는 사람들은 몰아보면 재미없지~
  키키 이미 봐버렸다니...
  난 나중에 봐야겠다...하하
  키키 스포 당하고 보겠네 
  이거 완전 추천
  키키  아는 언니도 재밌다구 키키
  아이키가 결승이라매 키키!?!?
  키키 아이키 매력 쩔던데 우승했으면 좋겠당!
  그니깐 키키
  투표로는 압도적이던데 과연
  마자... 두근...
  나는 아무도 모르지만 아이키는 아니까 아이키가 이기길
  키키 내가 아는 사람 응원 하는 게 좋아 역시
  맞아 키키 응원하기도 편하고 키키
  내가 보고 알려줄게!
  키키 마자 조아~!
  누가 우승했는지만이라두 알즈아
  키키 후기 알려줘
  스포 당하고 봐도 재밌을 듯"
97,일상 대화,"  너는 땅거래 해봤어?
  나는 땅거래 안해봤어.
  나도 땅거래 안해봤어.
  갑자기 땅거래는 왜?
  땅이 있으면 좋겠지?
  당연히 땅은 있으면 좋지.
  나도 땅 갖고 싶다.
  나도 땅 갖고 싶은데 땅 살 돈이 없다
  우리 돈 모아서 땅 사자.
  그래 열심히 살아서 땅 사자."
98,일상 대화,"  강아지한테 물려본 적 있어?
  우리 집 강아지가 나를 자주 물어.
  나도 강아지한테 물려본 적 있어.
  정말 아팠을 텐데 아프진 않았어?
  당연히 아프지 물리고도 안 아픈 사람이 어딨겠어.
  나는 길 가다가 강아지한테 물렸었는데 무지 아팠어.
  강아지가 갑자기 물었어?
  주인이랑 산책하던 강아지가 갑자기 물었어.
  강아지 입마개를 필수로 해야 하는데 하지 않았나 보다.
  입마개는 무조건 산책할 때 필수인데 그 부분은 좀 주인이 잘못한 것 같네.
  이런 것에 대한 제도는 강화돼야 한다 생각해.
  맞아, 그래야 나 같은 피해자가 안 생긴다고 생각해."
99,일상 대화,"  아이가 님 많이 닮았나요?
  저는 잘모르겠는데...
  어른들이 닮았다고 하죠 하하 ?
  저 어릴때 부터 보신분들은 그래요
  어른들 눈이 정확 하시긴 하죠
  제가 어릴 때 알밤처럼 야무지게 생겼다고 별명이 알밤이였거든요
  아이도 알밤 같나요?
  알밤처럼 땡글땡글하긴해요
  귀엽겠네요
  남들도 다귀엽데요 하하 도치맘같네요"
100,일상 대화,"  오늘 점심시간에 축구 한대.
  나도 하기로 했어.
  인원수는 다 모았어?
  응,  대 로 하기로 했어.
  인원수 정학하게 다 모았네.
  나도 같이 하고 싶은데 못 해?
  인원수가 다 차서 못 할 거 같아.
  교체 선수로 할래?
  교체 선수할 수 있으면 할래!
  그럼 넌 교체 선수해!
  오랜만에 축구라니 너무 기대된다.
  멋진 경기력 기대할게."
101,일상 대화,"  어제 할머니 장지에 갔다 왔어.
  할머니가 언제 돌아가셨는데?
  나 중학교 학년 때 돌아가셨어.
  많이 슬펐겠다.
  나는 할머니랑 친하지 않았어서.
  그래도 가족이 돌아가시면 슬프지 않아?
  첨에는 그냥 그랬는데 점점 슬퍼졌어.
  후폭풍이 왔나 보다.
  나중에는 너무 마음이 아파서 펑펑 울었어.
  살아계실 때 잘 해드려야 해."
