idx,class,conversation
187,일상 대화,"  집에서 물고기 키운 적 있어?
  나 키워봤는데 난 똥손인 듯 해
  나는 없는 거 같아 
  아빠가 잡아 온 적은 있는데!
  그날 저녁 밥이 됐어
  허걱  난 키웠는데 다 죽었어
   나도 그래 관리를 분명 잘 해줬다 생각했는데 
  물고기 키우는 것도 보통 일이 아니구나 
  웅 맞아 
  여러 번 실패했어 
  나도 여러 번 실패 물 관리도 잘 해줬는데   하 슬픔
  물고기 키우는데도 많은 돈이 들어갈 거 같아!
  맞아
  많은 관심도 
  난 이제 못 키울 듯
  나도 물고기는 이제... 뭔 가를 키운다는 건 힘들 거 같아
   나는 안 키워 봤는데 너희들 얘기 들어보니까 키우면 안되겠다 
  한번 해봐!
  넌 다를 수 있잖아
  맞아
  잘 키우는 사람은 또 오래 잘 키우더라도 다른 물고기도 데려오고
  오오~ 나중에 내 집이 생긴다면 한번 도전 해볼게!
   도전!
  물고기 종류도 엄청 많더라
  웅 처음엔 설레고 그래서 뭔가 도전정신 가득해 
   나도 엄청 이것저것 살 거 같아 "
188,일상 대화,"  오늘 우리 학교 공사하던데.
  맞아, 그래서 등교할 때 불편하더라.
  왜 공사하는 거야?
  외부 공사한다고 들었어.
  왜 하필 등교할 때 공사를 하지?
  그러게, 주말에 하면 좋을 텐데.
  학교에 한 번 문의해야겠어.
  같이 문의하러 가자.
  나도 같이 갈게.
  점심시간에 교무실에 가자.
  그럼 밥 먹고 다 같이 만나.
  알겠어. 공사에 너무 신경 쓰지 말고 공부 열심해."
189,일상 대화,"  경기도는 어딜 가나 시간 걸리는 건 기본이야...
  자차운전을 안하면 다니기 힘들긴 해.
  버스의 배차간격이 짧고 하면 좋을텐데. 서울처럼 말이야.
  서울이야 사람들이 워낙 많이 사니까 버스 노선이 많지.
  우리 서울로 이사가면 안 돼?
  너 어릴 때 살았잖아.
  기억도 안 나. 유치원 전에 살았던 거라서.
  난 서울에서 살기 싫어!
  다들 살고 싶어 안달하는 그 좋은 서울에서 살기 싫다고?
  니가 진정한 교통지옥을 안 겪어봐서 그래. 난 살기 싫다~"
190,일상 대화,"  스포츠 경기 직접 보러 간 적 있어?
  나 야구장 울산에서 한번 가봤당!
   우왕 야구 좋아해?
  나는 야구 잘 몰라 근데
  야구장 가보고 싶어!
  한 번도 안 가 봤어
  나도 야구 잘 모르고 안 가봤는데 가서 노는 분위기는 재밌을 거 같아!
  나도 야구 몰랑 
  옆에서 친구가 엄청 설명해줬었어
  그리고 그 응원석 바로 뒷편이어서 재밌었어 
   구니까
  그리고 엄청 옛날에 축구는 거리에서 틀어주길래 본 적 있어
  처음 밖에서 사람들이랑 본 건데 아르헨티나랑 했는데 엄청 졌어 그냥
   나도 축구 경기 이길 때 밖에서 다같이 봐
  보고 싶어
  같이 환호하고 이런 분위기 진짜 재밌을 거 같아
  축구 나도 대학교 다닐 때 학교 운동장에서 스크린으로 경기 다같이 봤었어 
   나중에 올림픽 열릴 때 보고 싶어 진짜 넘 짜릿할 듯
  맞아 진짜 그 분위기에 완전 빠질 듯 소리 엄청 질러야지 목 쉴 때까지 
  암것도 모르면서 그냥 보면 분위기가 재밌어 
  전에 독일전 할 때도 괜히 치맥하러 슬 가서 다 챙겨봄
   아니 나는 글고 쇼트트랙 진짜 눈으로 보고 싶어
  쇼트트랙 짱 좋아해
  맞아 올림픽 경기 진짜 가서 실제로 보면 다 엄청 재밌을 듯!
  맞아 직관이 최고야 진짜 
  야구도 아예 관심 없었는데 친구가 계속 가자고 졸라서 갔다가 넘 재밌었어
   날씨 좋은 날 가면 짱일 것 같아
  치킨집에서도 다같이 환호하면서 보는데 진짜 목쉬면서 볼 듯
  맞아 목 백 퍼 쉬어 계속 소리 질러야 돼 
  어휴 얘들아 잠깐 상상했거든 너네랑 치킨집 가서 축구 보는 거?
  진짜 귀 터질 것 같아 
   백 퍼야
  나나야 언니 사이에 앉혀 놓고 소리 겁나 지르자 
  좋아! 언니 상상을 현실로 만들어줄게 
  절레 절레 피곤하다 정말...
  그날은 아파서 좀 빠질게 
  진짜 돈 모아서 올림픽 경기도 직관 하러 가장!
   우리나라 아니면 다른 나라까지 가야 되니까 힘들 거 같긴 한데
  갈 수 있으면 가자!
  그래 또 할 거 생겼넹! 
   벌써부터 재밌겠다
  목 컨디션 관리 잘해 "
191,일상 대화,"  최근에 우리나라 축구 한 거 봣어?
  아니 못 봤어
  우리나라 이제 축구 잘 하는 줄 알았는데
  못하는 편이야?
  엄청 힘들게 이기더라고
  우리나라 잘하는 편은 아니었어
  나도 그런 줄 알았는데 손흥민도 있고 하니까
  단체경기니 같이 잘 해야지
  년에는 팀워크가 진짜 좋았는데
  맞아 그 때를 잊을 수가 없어"
192,일상 대화,"  혼자 여행 한번 해보고 싶어
  나두 혼자 바다 보러 가고팡
  배낭 여행! 나홀로...게스트하우스 그런 맛
  하고는 싶은데 아직 자신이 없으
  하 나는 남친이 못 하게함 
  길치인 나는 꿈일뿐... 하지만 늘 꾸는!
   나도 길치라 좀 무섭 
   원래 부닥치며 하는 거지 혼여행은!
  가보고 싶네 
  그냥 돌진 박아버려!?
  항상 처음이 어렵지  도...저언
  고고 혼자 제주도 때려박기~
  부추기면 무서워서 못 가는 건 비밀...
  첨부터 제주도는 넘 쎈걸...
   그 그럼 인근지역부터 뿌술까?
  가까운 곳부터 도전해봐야지 
  애들아 사실 나 혼밥도 안 해봤어
  키키키키 홀리~혼자 영화 보기부터 도전해야할덧
   혼자하는거 은근 힘든데 도전..해봐!"
193,일상 대화,"  킹스맨 너무 재밌는 영화지
  킹스맨 투였나 쓰리였나 그거는 진짜 잔인만하고 재미없었다
  역시 원이 최고였음
  역시 신사들은 뿔테가 어울리대 영화를 보면
  어 맞다 그 아저씨 너무 멋있었지 매그시말고
  매너 메익스 맨이었던가 대사가
  그르치 그거였지 완전 멋있었지 배우 이름 기억 안나노
  안드레아 까브렐라였던가
  마마무 노래에도 나오는 아저씬데
  응?  아니아 콜린퍼스
  아 가사에도 있나
  응 마마무노래 가사에 콜린퍼스 나온다
  그렇구나 신기하네 진짜"
194,일상 대화,"  오늘 오후에 비 온다는데 우산 가져왔어?
  웅웅 가져왔어 
  요즘 맨날 우산 들고 다녀야 해...
  나는 어제 봤는데 저녁부터 계속 온다고 하더라고?
  우산 챙겼어?
  맞아 웅 저녁에 계속 온다 해서 챙겼지~
  이 안 챙겨왔으면 안 씌워줘야지 ~ 
  저번에는 비 왔는데 이번에는 일단 안 온다고 봤어!
   우리 다 가져왔는데 누구 바보야 대체 
   우리 시험치는 날 비 오려나?
  오지 마라  짐도 많은데
  맞아 저번에 봤을 때는 안 온다고 떴었는데 안 왔으면 좋겠다...
  진짜 시험 보는 날 비 오면 최악이야  
  그날 갑자기 더 추워지지는 않겠지
  마자 내 눈물만큼 비 왔던 날을 잊을 수 없다
  저번 시험 때 비 엄청 온 적 있는데 언제지 진짜 폭우였어...
  난 근데 시험 때 무조건 반팔 입어 옷 걸리적거려서 불편할까 봐 추우면 뭐 걸쳐 그냥
  맞아  나도 시험 칠 때 반팔이었당 아마 저번 시험이 비 진짜 많이 왔었을걸?
  그 전에는 안 쳐봐서 사실 모름...
  나는 그때 긴팔 입고 갔는데 더웠던 것 같긴 하당
   아니 시적 표현이야 완전 이번에는 비 안 올 거 같더라~
  우리 눈물이 더 많았을 수도 있어 
  근데 오늘은 하루 종일 비 온다고 하던데 그래서 그런지 몸이 너무 무거워~
   나는 오늘 가볍게 나왔는데 지하철에서 찌부 당하고 왔더니 힘드네 
  글고 지하철은 짱 더운데 바깥에는 짱 추어
  맞아 이런 날씨 젤 싫어 지하철은 땀 완전 나고 밖은 춥고...
  오늘 사당에서 타는 사람들 봤는데 사람들 다 못 타고 있더라...
  이 너가 생각났어 
   맞아 거기서 맨날 보내고 타는 게 나야  흑흑
   비 오면 사람 너무 많아 힘들어...
   안쓰럽다 정말...
  오늘 바깥 풍경 처음 구경했는데 지하철 보내고 타는 사람들 진짜 짱 많았어 
  맞아 바깥에서 타지도 못 하고 보는 거 나야 심지어 보내고 타도 낑겨 감..."
195,일상 대화,"  너 프랜치 불독이라는 견종 알아?
  아 코 납작한 애 얘기 하는 거야?
  맞아 색은 흰색이랑 검은색 섞여 있어!
  맞아 사진으로 봤는데 진짜 귀엽던데
  내 로망 강아지는 바로 그 강아지야!
  그 강아지 키우고 싶어?
  응 너무 키우고 싶어 원래는 퍼그였는데!
  약간 코 납작한 애들 좋아하는구나
  맞아 그런 애들 너무 귀엽지 않아?
  맞아 멍청해 보이는 매력이 있어 
  맞아 그리고 단모견이라 목욕할 때 잘 마를 거 같아!
  털은 많이 안 빠지는 아이들이야?
  아니 오히려 단모종이 털이 더 잘 빠진다고 하더라!
  털 관리 하기는 많이 힘들겠다 
  괜찮아 우리 집에 고양이 한 마리도 키워서!
  고양이 귀엽겠다 나중에 보러 갈게 "
196,일상 대화,"  운전을 하다 보면 새로운 길은 너무 헷갈려서 힘들어
  그래도 네비게이션이 다 알려주잖아
  그렇긴한데 처음 가보는 길은 아직 가늠이 힘드네
  운전을 조금 더 해보면 나아지지 않을까?
  응 운전 연습을 더 해야할 것 같아
  그리고 어차피 하면서 느는 건데 너무 스트레스 받지 마.
  응 처음엔 다른 길로 빠지더라도 그냥 시행착오를 많이 겪어봐야겠어
  뭐든지 처음부터 잘 하는 사람은 없어. 너무 기죽지 마.
  위로해 줘서 고마워.
  이제는 자신감을 가지고 운전을 해 볼게
  지금 당장 너무 힘들면 내가 옆에서 많이 도와줄 게 걱정 마."
197,일상 대화,"  군대 진짜 엄청 좋아졌다
  확실히 좋아지긴 했지.
  좋아졌는데 다시 가고 싶지는 않다.
  다시 가고 싶은 사람은 없지
  싸이가 번 갔다 왔잖아.
  싸이 방위산업체로 번, 현역으로 번 갔어.
  훈련소는 번 간거네?
  걔는 군번이 개래.
  아오 싫어, 웃긴데 슬프다.
  원래 공익으로 갈 수 있었대
  아내가 현역으로 가라고 했대.
  아 진짜? 아내도 대단하다.
  나라면 공익으로 무조건 가라고 할거야
  나도 공익으로 가라고 할거야.
  무조건 군대는 안가는게 최고지."
198,일상 대화,"  우리 재봉틀 학원 다닐래
  그거 괜찮지. 가방하나 만들어야겠어.
  나도 애들 옷 같은 거 만들려고
  이번에 우리 엄마 앞치마랑 파우치 만들어 왔어.
  그래 그거 너무 신기하고 부럽더라 손재주가 좋아
  국비지원으로 다니고 계시더라고.
  한번 우리도 알아보자.
  그런 게 있어 좋다.
  무료로 다니면 좋잖아.
  그래 무료라니 정말 좋다
  우리 한번 알아보고 다녀보자
  응. 그래서 옷 하나씩 예쁘게 만들어 보자."
199,일상 대화,"  다이어트 주로 어케 해?
   작심이일로 해  다짐한지 년째
   맨날 한끼 먹는 게 다이어트 같아!
   한끼만 먹는 거야?
  어케 하루 버텨 
    그러다 나이들면 골병 들어유,
   익숙해지니까 다이어트가 되는 마법...!
   난 지금도 너무 배고파
  나도, 저녁에 황태 해장국 뚝딱 샌드위치 개 뚝딱 했는데, 헝그리
  요즘 머리 파마 해야는데 뭐가 좋으려나 
  다이어트 오늘도 실패...!
  머리 좀 길었어?
  내 남친은  파마했더라~
  응 지금은 완전 길지!
   지금 그냥 생머리야?
  어떤데?
   오 길러서 묶고 다니는 거 어때
   그 정도는 아니구! 눈까지는 오는 거 같은데 
   하고 싶은 머리 있어?
       머 다운펌 이런 게 좋나?
  요즘 자르기 귀찮은데 다운펌 한번 할까 "
200,일상 대화,"  요즘은 사랑의 형태가 다양해진 것 같아.
  그렇지. 여러 나라에서도 성 소수자를 인정하는 분위기잖아.
  너는 성 소수자에 대해 어떻게 생각 하니?
  나는 성 소수자도 사랑 할 권리가 있다고 생각해.
  맞아. 사회 패턴은 사람들이 만들어 낸 결과물이니까, 시간이 지나면서 관점이 바뀌었다면 시선을 달리 할 필요가 있다고 생각해.
  좋은 의견이야. 동물의 세계에서도 동성애가 있다고 하잖아.
  이런 자연적인건 정말 신비로워
  사실 누가 누구를 좋아하는 것에 대해서 법적인 문제만 없다면 누군가 관여할 수 없는 것 같아.
  맞아. 사람들에게 강요하지 않는다면 큰 문제가 되지 않는다고 생각해.
  개인에게도 자유가 있는거니까 좀 더 넓은 시각으로 다른 사람을 이해하도록 해 보자.
  그래. 모든 사람들이 눈치 보지 않고 행복한 사랑을 했으면 좋겠네."
201,일상 대화,"  너희 집 근처에는 병원 있어?
  응, 난 엄청 근처에 있어.
  나는 차 타고 분 거리에 있어.
  집 근처에 병원이 있으면 편리한 거 같아.
  왜 그렇게 생각하는 거야?
  언제 사고가 발생할지 모르잖아.
  사고가 나면 병원을 빨리 가는 게 중요해.
  나는 집 근처에 병원이 있어서 다행이야.
  분 정도 거리면 나도 나름 가까운 거 같아.
  다음에 이사 가면 근처에 병원 있는지 꼭 확인해야겠어.
  나도 참고해야지.
  미리 대비하는 모습 좋은 거 같아."
202,일상 대화,"  야 요즘에 비가 많이 왔잖아.
  응 맞아 지금도 오고 있어 
  그래서 배추 농사가 망했다고 뉴스에 떴더라. 
  식물은 물을 많이 먹어야 잘 자라는 거 아냐?
  아니 과유불급이라고 너무 많이 와서 망했대 
  그동안 농사지은 거 엄청 손해 봤겠다 
  기본 천만 원 이상 손해 봤다더라 
  이런 농가 하나당 그렇게 본 거야?
  아니 그거까지는 잘 모르겠는데 비료값랑 이것저것 해서  
  하긴 그동안 키우느라 들어간 돈 되게 많을 텐데 
  근데 배추 값도 똥값이래 
  그런 거 피해는 어디서 지원 안 해주는 거야?
  내가 알기로 나라에서 지원해 주는 걸로 알고 있어.
  그렇겠네 그래도 직접 파는 것보단 덜 받겠다 
  맞아 그리고 수요가 없대 
  하긴 지금 김장철도 아니여서 그렇겠네 "
203,일상 대화,"  학교 다닐 때 언제가 제일 좋았어?
  나는 고등학교 때가 제일 좋았어
  너네는?
  나도 고등학교 때 생활이 제일 좋았던 거 같아
  나도 고딩 때가 제일 재밌었어 
  오 다들 어디 다녔어
  여고? 공학?
  나는 여고 다녔어!
  그래서 그런지 남자친구가 없었어
  나 여중 여고 나왔어 
  나는 공학이였는데  재밌었어
  공학 부럽다! 
  나도 공학에 대한 로망이 있었는데
  나도  근데 가볼 기회가 없었네
  어때?
  여자애들 화장하느라 바쁘다가 점점 안 하더라고 
   그래도 같이 체육대회나 수학여행 갈 때는 진짜 재밌었겠다!
   그니깐~ 우린 편하게 학교 다녔어 
   다들 그럼 대학교도 갔어?
  응응! 나는 일하다가 년 늦게 갔어!
  응응  대전으로 대학교 다녔었어!
  다들 무슨 과 갔어?
  나는 사회체육과 
  나는 공무원 준비해보려고 자치행정학과 다녔어 "
204,일상 대화,"  볼만한 영화가 있으려나
  응 베놈이 참재미있지
  보이스도 재밌으려나
  글쎄, 그 이광수나오는 영화도 재밌게 보았다더라
  변요한이 출연하네
  기대가 별로 안되네 그영화는
  라스트듀얼이 평점이 .이네
  아 그래? 넷플릭스에서 나오는 영화도 많을거 같은데
  넷플릭스도 한번 봐야겠다, 그래도 역시 맷데이먼이네
  그러면 그 영화를 한번 보러 가주어야겠다"
205,일상 대화,"  나 방금 창문 열었는데 꽤 시원하네?
  그러게 말복 지나고 나서 완전 가을이야
  작년에는 월 중순까지 더웠던 걸로 기억하는데!
  올해는 바짝 덥고 훅 시원한 것 같네 
  그치? 내가 회사만 다녀서 그런가?
  별로 안 더웠어!
  회사 안에만 있으면 더운지 모르지 
  난 너무 더웠어
  우리 회사 에어컨 빵빵하게 틀어줘서 담요 필수야 
  아 진짜? 우리 집은 전기세 아끼려고 에어컨 아껴 썼어
  일반 집은 전기세 폭탄 나오니까 어쩔 수 없지
  알바 하는 곳은 시원하지 않아?
  응 거기가 정말 파라다이스더라
  하지만 돈 벌기는 싫지!
  그건 당연한 얘기지
  그래도 더운 곳에서 일 안 하는 게 어디야~
  응 밖에서 일하면 열사병 걸릴 것 같더라
  근데 요즘 뉴스에 열사병으로 노인 분들 돌아가셨단 얘기는 없더라!
  아 그래? 다들 이제 더위에 대비 하시나 봐~
  그러니까 작년에는 그런 뉴스 되게 많이 봤거든!
  올해는 많이 줄어서 다행이네!"
206,일상 대화,"  요즘 웹툰 많이 보냐?
   응 나 웹툰 개 넘게 봄 !
   나도 네이버 웹툰 많이 보는 듯!?
  다들 뭘 그렇게 봐?
   진심 장르도 이것저것 다 봄 
    요일마다 다른 거 봐서 하나씩 말해주면 너무 많아
   다들 웹툰 보는 거 좋아하나 보네 
  응웅~ 잠 올 때 보면 잠도 깨구 조아 ~
  나는 스릴러도 조아함 
  은근 시간 날 때 보는 게 좋아...
  난 열면 바로 자던데 
   재미없는 거 본 거 아냐~!?
  그니까 지루한 거 보면 졸려...
  재밌는 거 봐야 시간 빨리 가
  아냐 재밌다고 추천 해준 거 봤단 말야 
   후…스릴러야...?
  웹툰은 자고로 스릴러가 쵝오임
  스릴러도 꿀잼 보다 보면 겁나 집중됨...
  밤에 보면 무서워서 못 봐유 
   그랴? 
  무딱좋 봐?
   그거 좀 흥미진진
   요즘 다시 나와서 추억 돋더라 그거"
207,일상 대화,"  이제 대학 졸업할 때가 됐는데 졸업 요건을 어떻게 채워야 할지 고민이야.
  졸업 요건? 설마 지금까지 준비 안한거야?
  아니, 기사 시험도 준비하고 그랬다고!
  너 기사 시험 붙고는 그렇게 말하는거 맞지?
  뭐... 그래도 필기는 붙었다고!
  필기를 붙으면 뭐하냐! 실기까지 붙어야지!
  그렇긴 해도... 아무튼 계속 준비하고 있다고!
  그래, 빨리 준비해. 이러다가 졸업 못한다?
  나도 알고 있어. 뭐, 기사 자격증을 따지 못하면 다른 자격증을 준비해야지...
  야! 그러지 말고 공부 제대로 좀 해!"
208,일상 대화,"  새로 이사간 집은 어때?
  엘레베이터가 있어서 좋아!
  엘레베이터 없는 집도 있어?
  예전집에 없었잖아?
  맞아 아 옛날을 생각해야지
  그치 옛날엔 오층까지 올라갔는데 말이야
  층 아니야? 
  아니 삼층이였어  근데 계단이 많았어
  맞아 그래서 힘들었어
   엘레베이터의 중요성을 이제 느끼겠네
  응 맞아 엘레베이터 너무 좋아
  응 나도 너무 좋아 "
209,일상 대화,"  나는 군대에서 사격 엄청 잘했어.
  는 관심사가 뭐야?
  웬지 사격일듯! 농담이야
  나는 게임이 최고지
  게임도 서든 이런거 하는거 아니야?
  배틀그라운드 같은 게임 잘 할듯
  나 서든 진짜 잘했어 군대에서도 사격 잘했었거든
  군인이 나오는 게임들도 많잖아.
  그래 일단 믿어줄게
  진짜래도 나 사격 등해서 휴가도 갔다오고 그랬어
  그래 나도 믿어줄게.
  인형 뽑기 총쏘기 이런거 등 아니지?
  아니 참나 다음에 사설 사격장 한번 가보자 내 실력 보여줄께
  증거가 없어도 믿어 우린 깐부잖아.
  그래 내기하자! 덤벼라"
210,일상 대화,"  나는 두바이가 나의 최고 여행지야.
  석유 나오는 두바이?
  두바이 갔다 왔어? 우와
  응 유럽 여행하고 한국 오기 전에 하루 정도지만 진짜 좋더라구.
  두바이 여행 얘기는 흔하지 않은데.
  그러니깐 여행 얘기 좀 해줘 봐.
  한국 올 때 스톱오버해서 하루 조금 넘게 있었어.
  스톱오버 진짜 좋지.
  진짜 잘만 활용하면 가성비 좋은 것 같아.
  응 오래 있기는 두바이 물가도 너무 비싸고 해서 하루 동안 빡세게 관광했어.
  오 진짜 좋았겠다 어디 가봤어?
  두바이는 부르즈할리파 유명하지?
  맞아 부르즈할리파 유명해. 진짜 높더라구.
  사진으로만 봐도 진짜 멋있고 좋더라."
211,일상 대화,"  공공임대 아파트 알어?
  나는 잘 모르겠어.
  나도 잘 모르는데 이슈더라.
  한번 찾아 봐야겠다.
  나도 들어는 봤는데 잘 몰라.
  공공임대 워낙 핫 하잖아.
  우리도 공공임대 잘 이용해보자.
  그래 좋은 방법이야.
  공공임대에서 살면 좋겠다.
  집은 있으면 좋지."
212,일상 대화,"  갑자기 겨울이 된 것 같이 추워졌네.
  그러니까. 이제 가을이 사라진 것 같아.
  작년까지만 하더라도 이정도로 춥지는 않았는데. 그냥 ~도 정도였잖아.
  그랬지. 근데 지금은 밤에 막 도까지 떨어지잖아.
  그러니까. 이젠 그냥 초겨울이라고 봐도 될 정도야.
  근데, 나 어릴 때도 월 말이 되면 이런 식으로 추워졌어. 
  진짜? 지구온난화 때문에 이렇게 추워진게 아니고?
  아니야~ 내가 초등학교 다닐 때는 지금보다 더 덥고 추웠는걸~
  그랬구나. 근데 그 때는 어떻게 버텼어? 에어컨도, 히터도 없었잖아!
  그땐 선풍기를 쓰거나 연탄을 떼거나 했지~"
213,일상 대화,"  나는 추위를 너무 많이 타서 추운 게 너무 싫어.
  그럼 봄이나 가을이 더 좋지 않아?
  그러게 여름은 너무 덥잖아.
  더운 게 싫기는 한데 그냥 여름이라는 느낌이 이미지가 너무 좋아.
  응? 그게 어떤 느낌 이미지일까?
  바다? 휴가? 이런 느낌인걸까?
  응 맞아 그런 느낌도 있고 뭔가 매미가 맴맴 하는 그런 소리도 참 좋아.
  좋기는 한데 그래도 여름 너무 더워.
  나도 올 여름에 생각하면 너무 더웠어 가지고.
  근데 뭔가 여름 하면 시골 여름? 이런 느낌이 좋은 것 같아 대도시 말고.
  시골 여름 느낌은 좋지.
  맞아 시골 여름은 뭔가 엄청 더운 느낌은 아니지.
  내가 딱 그런 느낌의 여름을 좋아하는 거야.
  그런 여름은 나도 좋을 것 같아.
  열대야 없는 여름은 나도 괜찮아.
  맞아 여름이 힘든 게 낮에도 덥기는 한데 열대야도 한몫 하는 것 같아.
  응 저녁에 잠 못 잘 때 너무 힘들어.
  에어컨을 계속 키자니 전기세 걱정도 되고 환경 문제도 있고."
214,일상 대화,"  내 친구 이번에 물고기 분양하려 하는데 쉽지 않은가봐
  물고기는 요즘 키우는 사람이 많이 없어서 그런가?
  그런 것 같아. 게다가 키우기에 까다로운 종이어서 더 그런 것 같아
  무슨 종인데 그래?
  민물 새우를 키우고 있대
  민물 새우도 키우기가 까다롭구나.
  응 물도 자주 갈아줘야 하고 많은 조건을 충족시켜줘야 하나 봐
  키우기가 까다로워서 분양을 하는거래?
  아니 그건 아니고 이사를 하려고 해서 분양을 하려고 한대
  아 그렇구나! 얼른 분양 되었으면 좋겠다."
215,일상 대화,"  요즘 전기차 많이 보이더라
맞어
  요즘에 전기차가 대세인가봐 
  테슬라 주식 아직 안샀어?
   나 주식을 안 해서 몰라
  나도 주식은 안 해 돈 따는 사람 극소수라 
  테슬라는 사면 복사가 되는데
  전기차 회사 별로 요즘 경쟁이더라
맞어
  현대에서도 나오고 여기저기 많이 나오더라
  요즘 기아 전기차 이쁘더라
  아직 못 봤어 
  근데 요즘 충전소 많이 안된다던데
  나는 전기차 지인꺼 한번 타봤는데 뭔가 자동차스럽지 않아서 내 스타일은 아니더라
  전기차 승차감은 부드럽던데 아니야?
  어떤지 궁금하네 
  전기차 충전이 난 번거로울거 같아
그치
  부드럽지
  자고로 자동차는 밟으면 부릉부릉 소리도 나고 해야지 
  그것 때문에 안 사는 사람 많더라
  근데 점점 갈수록  전기차 많아질 거 같아
맞어
  일단 기름값이 얼마 안드니깐
  근데 고장 나면 수리비 장난 아니라던데
  차는 고장 나면 수리비 장난 아니잖아 가스차도"
216,일상 대화,"  너 제주도 가서 보트 타 봤어?
  나 아쉽게도 보트는 못 타봤어
  헐 거기 갔으면 우도에서 보트는 무조건 탔어야지!
  맞아  근데 운영을 안 하시더라 그래서 다른 거 탔어
  아 코로나 때문에 안 하나 봐 
  그러니깐 그거 기대하고 간 거였는데
  그러면 다른 거 뭐 탔어?
  다른 건 삼발이라고 알고 있어?
  삼발이? 그게 뭐야? 보트 같은 거야?
  오토바이 같은 건데 바퀴 세 개 달린 레져야
  그거를 삼발이라고 하는 거야? 카트라고 안 해?
  명칭은 그랬는데 보통 삼발이라고 하더라고 
  너 어디 가서 촌사람이라고 티 내는 거니?
  창피하다 정말 
   논산 사람은 다 삼발이라고 할 꺼야 너는?
  나는 삼발이 처음 들어봤어 나는 구루마 
   오 서울 사람 다됐네 축하한다"
217,일상 대화,"  너네 조카가 몇 명이라고 했지?
  나 조카 두 명 있어  귀여워
  첫째가 지금 몇 살이야?
  첫째가 올해 초등학교 입학했어!
  헐 대박 벌써 초등학교 입학까지 했어?
  맞아 마냥 애기였는데 신기해 
  그치  첫째는 남자아이야 여자아이야?
  첫째 조카는 남자아이야 장난꾸러기야
  그러면 말도 되게 잘 하겠다!
  맞아 내 이름 부르는 것도 되게 신기해
  아 이모라고 안 하고 니 이름을 불러?
   이모라고 해 애칭이야
   왜  이모라고 할까~?
  글쎄 나는 이유를 잘 모르겠어 
  애들은 거짓말을 못한다고 하더니 맞구나.
  아  어렸을 때부터 불러서 그런가 봐 "
218,일상 대화,"  엄마가 해본 밥을 못 먹은 지 두 주일째네요
  엄마가 해 주신 밥이 그립겠네요.
  저는 엄마 밥을 못 먹어본지 년째가 되어갑니다.
  세상에서 가장 맛있는 밥인데 그립겠어요
  최근에 엄마를 만나서 밥을 사 먹었는데 오랜만이었어요
  엄마밥은 아니었지만 엄마와 함께라서 좋았을 것 같습니다.
  엄마와 함께면 정말 행복하죠
  밖에서 먹는 밥보다 역시 엄마 밥이 최고 같아요
  그렇죠. 그래도 엄마를 만나실 수 있으니 부럽습니다.
  정말 공감해요
  아직도 엄마의 사랑과 관심을 받으면 기분이 최고랍니다
  대인 저도 엄마의 사랑은 항상 그립습니다.
  저도 그래요 엄마가 보고싶네요"
219,일상 대화,"  너 요즘에 운동 안 하니?
  요즘에 운동으로 걷기를 하고 있어 
  그때 운동해서 살 많이 빠졌다고 했잖아.
  그때 빠진 뒤로 좀 더디긴 하네
  술을 그만 먹으면 되는 거 아닐까?
  회사에 다시 가다 보니 매일 먹게 되네 
  아 그건 인정이야
  나도 혼맥 하잖아 
  맞아 일 끝나고 마시는 술이 진짜지 
  그래서 오늘 걷기 운동하러 가는 거야?
  오늘은 주말이니깐 쇼핑을 하러 갈 꺼야 
  아 쇼핑하면서 걸으니까 그것도 버닝이지 
  그렇지 운동 대신하는 걷기 운동이야 
  중간중간 수분 보충으로 제로 콜라 잊지 말고!
  응! 항상 콜라는 몸에 지니고 다니지
  와 콜라와 이미 한 몸이 된 거야?
  그럼 난 콜라 없이는 소화도 안돼"
220,일상 대화,"  가족들 얼굴보기도 힘드네
  맞나? 고생이 많네
  집에가면 항상 가족들은 자고있고
  가족들 중에 공무원 있나?
  그래도 우리집이 마스코트 이는 항상 내를 반겨준다
  그래도 이 있어서 좋겠네
  귀여운 나의 가족 최
  이커말고 커서는 오빠야랑 생긴것도 닮았다
  진짜 신기하다 허허
  가족이라 닮았는가
  어 닮았음  진심 닮았음
  팔자주름이 닮은 모양이네 가족이라서
  글쎄 참으로 닮았네 가족끼린 닮는다더니 개랑도 닮구나"
221,일상 대화,"  해운대 숯불갈비 거기 그 가족이 하는거가 ?
  그렇겠지 대를 이어서 안 하겠나 가족끼리
  가족장사는 원래 하는거 아닌데
  아르바이트 열심히 해서 한번은 가보아야지
  아 암소갈비 맛있다고 하던데
  안가보니 자꾸 신비감만 생기고 그렇네
  거기 몇대째 하더라 가족장사맞네
  그마이 돈을 벌면 돈독하겠다 그 가족은
  아 진짜 가족들이 하는구나
  남들 다 그냥가는덴데 왜 한번도 안가봤을까 그것도 웃기네 
  맛이 없을수가 없게 생겼네
  거기 할머니 고집있게 생기셨더라"
